Etablissement;Annee;Ville;UAI;Code commune;Academie;Departement;Secteur;Presents - L;Presents - ES;Presents - S;Presents - STG;Presents - STI2D;Presents - STD2A;Presents - STMG;Presents - STI;Presents - STL;Presents - ST2S;Presents - TMD;Presents - STHR;Presents - Toutes series;Taux de reussite - L;Taux de reussite - ES;Taux de reussite - S;Taux de reussite - STG;Taux de reussite - STI2D;Taux de reussite - STD2A;Taux de reussite - STMG;Taux de reussite - STI;Taux de reussite - STL;Taux de reussite - ST2S;Taux de reussite - TMD;Taux de reussite - STHR;Taux de reussite - Toutes series;Taux de reussite attendu acad - L;Taux de reussite attendu acad - ES;Taux de reussite attendu acad - S;Taux de reussite attendu acad - STG;Taux de reussite attendu acad - STI2D;Taux de reussite attendu acad - STD2A;Taux de reussite attendu acad - STMG;Taux de reussite attendu acad - STI;Taux de reussite attendu acad - STL;Taux de reussite attendu acad - ST2S;Taux de reussite attendu acad - TMD;Taux de reussite attendu acad - STHR;Taux de reussite attendu acad - Toutes series;Taux de reussite attendu france - L;Taux de reussite attendu france - ES;Taux de reussite attendu france - S;Taux de reussite attendu france - STG;Taux de reussite attendu france - STI2D;Taux de reussite attendu france - STD2A;Taux de reussite attendu france - STMG;Taux de reussite attendu france - STI;Taux de reussite attendu france - STL;Taux de reussite attendu france - ST2S;Taux de reussite attendu france - TMD;Taux de reussite attendu france - STHR;Taux de reussite attendu france - Toutes series;Taux de mentions - L;Taux de mentions - ES;Taux de mentions - S;Taux de mentions - STI2D;Taux de mentions - STD2A;Taux de mentions - STMG;Taux de mentions - STL;Taux de mentions - ST2S;Taux de mentions - TMD;Taux de mentions - STHR;Taux de mentions - Toutes series;Taux de mentions attendu - L;Taux de mentions attendu - ES;Taux de mentions attendu - S;Taux de mentions attendu - STI2D;Taux de mentions attendu - STD2A;Taux de mentions attendu - STMG;Taux de mentions attendu - STL;Taux de mentions attendu - ST2S;Taux de mentions attendu - TMD;Taux de mentions attendu - STHR;Taux de mentions attendu - Toutes series;Structure pedagogique 5 groupes;Structure pedagogique 7 groupes;Pourcentage bacheliers sortants 2de 1re Terminale Etablissement;Pourcentage bacheliers sortants Terminales Etablissement;Pourcentage bacheliers sortants 2de 1re Terminale Acad;Pourcentage bacheliers sortants Terminale Acad;Pourcentage bacheliers sortants 2de 1re Terminale France;Pourcentage bacheliers sortants Terminale France;Effectif de seconde;Effectif de premiere;Effectif de terminale;Taux d'acces 2nde-bac;Taux d'acces attendu acad 2nde-bac;Taux d'acces attendu france 2nde-bac;Taux d'acces 1ere-bac;Taux d'acces attendu acad 1ere-bac;Taux d'acces attendu france 1ere-bac;Taux d'acces terminale-bac;Taux d'acces attendu france terminale-bac;Region;Code region;code_departement;Departement.1;Valeur ajoutee du taux de reussite - Toutes series;Valeur ajoutee du taux d'acces 2nde-bac;Valeur ajoutee du taux de mentions - Toutes series;Valeur ajoutee du taux de reussite - L;Valeur ajoutee du taux de reussite - ES;Valeur ajoutee du taux de reussite - S;Valeur ajoutee du taux de reussite - STG;Valeur ajoutee du taux de reussite - STI2D;Valeur ajoutee du taux de reussite - STD2A;Valeur ajoutee du taux de reussite - STMG;Valeur ajoutee du taux de reussite - STI;Valeur ajoutee du taux de reussite - STL;Valeur ajoutee du taux de reussite - ST2S;Valeur ajoutee du taux de reussite - TMD;Valeur ajoutee du taux de reussite - STHR;Valeur ajoutee du taux d'acces 1ere-bac;Valeur ajoutee du taux d'acces terminale-bac;Valeur ajoutee du taux de mentions - L;Valeur ajoutee du taux de mentions - ES;Valeur ajoutee du taux de mentions - S;Valeur ajoutee du taux de mentions - STI2D;Valeur ajoutee du taux de mentions - STD2A;Valeur ajoutee du taux de mentions - STMG;Valeur ajoutee du taux de mentions - STL;Valeur ajoutee du taux de mentions - ST2S;Valeur ajoutee du taux de mentions - TMD;Valeur ajoutee du taux de mentions - STHR;Identifiant_de_l_etablissement;Nom_etablissement;Type_etablissement;Statut_public_prive;Adresse_1;Adresse_2;Adresse_3;Code postal;Code_commune;Nom_commune;Code_departement;Code_academie;Code_region;Ecole_maternelle;Ecole_elementaire;Voie_generale;Voie_technologique;Voie_professionnelle;Telephone;Fax;Web;Mail;Restauration;Hebergement;ULIS;Apprentissage;Segpa;Section_arts;Section_cinema;Section_theatre;Section_sport;Section_internationale;Section_europeenne;Lycee_Agricole;Lycee_militaire;Lycee_des_metiers;Post_BAC;Appartenance_Education_Prioritaire;GRETA;SIREN_SIRET;Nombre_d_eleves;Fiche_onisep;position;Type_contrat_prive;Libelle_departement;Libelle_academie;Libelle_region;coordonnee_X;coordonnee_Y;epsg;nom_circonscription;latitude;longitude;precision_localisation;date_ouverture;date_maj_ligne;etat;ministere_tutelle;etablissement_multi_lignes;rpi_concentre;rpi_disperse;code_nature;libelle_nature;Code_type_contrat_prive;PIAL;etablissement_mere;type_rattachement_etablissement_mere;code_bassin_formation;libelle_bassin_formation
LYCEE SAINT MICHEL DE PICPUS;2012;ST MANDE;0940882Y;94067;CRETEIL;Val-de-Marne;PR;;60.0;60.0;;;;;;;;;;120;;98.0;100.0;;;;;;;;;;99;;97.0;98.0;;;;;;;;;;98.0;;98;98;;;;;;;;;;98;;;;;;;;;;;;;;;;;;;;;;;1.0;;68.0;100.0;70.0;88.0;73.0;96.0;169.0;113.0;;63;79.0;77;95.0;93.0;93;;;Ile-de-France;11;94;Val-de-Marne;1;-14;;;0;2;;;;;;;;;;2;;;;;;;;;;;;0940882Y;Lycée Saint-Michel de Picpus;Lycée;Privé;10 ter rue Jeanne d'Arc;;94160 Saint-Mandé Cedex;94160.0;94067;Saint-Mandé;094;24.0;11.0;;;1.0;0.0;0.0;01 43 74 79 52;01 43 65 46 31;http://www.saintmicheldepicpus.fr;vduros@smpicpus.fr;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;34013895700063;;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.9726;48.8394638993,2.41851059587;CONTRAT D'ASSOCIATION TOUTES CLASSES;Val-de-Marne;Créteil;Ile-de-France;657320.3;6860092.0;EPSG:2154;;48.83946389933629;2.418510595873672;Numéro de rue;1968-03-21;2021-10-22;OUVERT;MINISTERE DE L'EDUCATION NATIONALE;0.0;0.0;;300.0;LYCEE ENSEIGNT GENERAL ET TECHNOLOGIQUE;30;;;;24941;94 BASSIN 1-EST (DIST. 1 ET 2)
LYCEE SAINT ANDRE;2012;CHOISY LE ROI;0940885B;94022;CRETEIL;Val-de-Marne;PR;9.0;21.0;28.0;;;;;;;;;;58;78.0;90.0;86.0;;;;;;;;;;86;80.0;82.0;85.0;;;;;;;;;;83.0;83;82;86;;;;;;;;;;84;;;;;;;;;;;;;;;;;;;;;;;1.0;;51.0;89.0;70.0;88.0;73.0;96.0;128.0;94.0;;55;62.0;49;74.0;81.0;73;;;Ile-de-France;11;94;Val-de-Marne;2;6;;-5;8;0;;;;;;;;;;1;;;;;;;;;;;;0940885B;Lycée Saint-André;Lycée;Privé;12 avenue Léon Gourdault;;94600 Choisy-le-Roi;94600.0;94022;Choisy-le-Roi;094;24.0;11.0;;;1.0;0.0;0.0;01 48 84 73 20;01 48 84 29 54;http://www.st-andre-choisy.fr/;saint-andre-choisy-le-roi@wanadoo.fr;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;78569360700018.0;;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.14434;48.7634453084,2.40582054222;CONTRAT D'ASSOCIATION TOUTES CLASSES;Val-de-Marne;Créteil;Ile-de-France;656325.3;6851646.7;EPSG:2154;;48.76344530842979;2.405820542220108;Numéro de rue;1968-03-23;2021-10-22;OUVERT;MINISTERE DE L'EDUCATION NATIONALE;0.0;0.0;;302.0;LYCEE D ENSEIGNEMENT GENERAL;30;;;;24943;94 BASSIN 3-OUEST (DIST. 6, 7, 8 ET 9)
LYCEE EDOUARD BRANLY (GENERAL ET TECHNO.);2012;CRETEIL;0941018W;94028;CRETEIL;Val-de-Marne;PU;;;19.0;;;;;58.0;;;;;77;;;79.0;;;;;79.0;;;;;79;;;85.0;;;;;82.0;;;;;82.0;;;88;;;;;78.0;;;;;80;;;;;;;;;;;;;;;;;;;;;;;3.0;;54.0;82.0;70.0;88.0;72.0;92.0;68.0;52.0;;28;50.0;45;75.0;67.0;72;;;Ile-de-France;11;94;Val-de-Marne;-1;-17;;;;-9;;;;;1.0;;;;;3;;;;;;;;;;;;0941018W;Lycée Edouard Branly;Lycée;Public;33 rue du Petit Bois;;94000 Créteil;94000.0;94028;Créteil;094;24.0;11.0;;;1.0;1.0;0.0;01 43 39 34 75;01 43 39 45 34;http://branlycreteil.free.fr/;ce.0941018W@ac-creteil.fr;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;;1.0;19941019200017.0;;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.14146;48.7842137202,2.46805937797;SANS OBJET;Val-de-Marne;Créteil;Ile-de-France;660915.6;6853923.2;EPSG:2154;;48.784213720173305;2.468059377965045;Numéro de rue;1969-04-03;2021-10-22;OUVERT;MINISTERE DE L'EDUCATION NATIONALE;0.0;0.0;;306.0;LYCEE POLYVALENT;99;0940003T;;;24942;94 BASSIN 2-CENTRAL (DIST 3, 4, 5 ET 10)
LYCEE PABLO PICASSO;2012;FONTENAY SOUS BOIS;0941347D;94033;CRETEIL;Val-de-Marne;PU;66.0;72.0;81.0;56.0;;;;;;;;;275;86.0;85.0;90.0;89.0;;;;;;;;;88;85.0;84.0;83.0;82.0;;;;;;;;;84.0;89;87;84;80.0;;;;;;;;;85;;;;;;;;;;;;;;;;;;;;;;;2.0;;77.0;92.0;70.0;88.0;75.0;92.0;343.0;265.0;;75;64.0;68;88.0;83.0;84;;;Ile-de-France;11;94;Val-de-Marne;3;7;;-3;-2;6;9;;;;;;;;;4;;;;;;;;;;;;0941347D;Lycée Pablo Picasso;Lycée;Public;2 avenue Pablo Picasso;;94120 Fontenay-sous-Bois;94120.0;94033;Fontenay-sous-Bois;094;24.0;11.0;;;1.0;1.0;0.0;01 48 76 26 73;01 48 76 88 62;http://lyceepicasso.org/;ce.0941347D@ac-creteil.fr;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;;1.0;19941347700019.0;;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.11850;48.8557487237,2.48637007361;SANS OBJET;Val-de-Marne;Créteil;Ile-de-France;662312.7;6861868.2;EPSG:2154;;48.85574872369888;2.4863700736099643;Numéro de rue;1973-04-04;2021-10-22;OUVERT;MINISTERE DE L'EDUCATION NATIONALE;0.0;0.0;;300.0;LYCEE ENSEIGNT GENERAL ET TECHNOLOGIQUE;99;;;;24941;94 BASSIN 1-EST (DIST. 1 ET 2)
LYCEE DARIUS MILHAUD (GENERAL ET TECHNO.);2012;LE KREMLIN BICETRE;0941474S;94043;CRETEIL;Val-de-Marne;PU;31.0;52.0;67.0;64.0;;;;;;55.0;;;269;84.0;83.0;81.0;89.0;;;;;;67.0;;;81;74.0;88.0;89.0;81.0;;;;;;68.0;;;81.0;83;88;88;83.0;;;;;;75.0;;;84;;;;;;;;;;;;;;;;;;;;;;;2.0;;65.0;86.0;70.0;88.0;75.0;92.0;292.0;258.0;;56;61.0;62;76.0;77.0;78;;;Ile-de-France;11;94;Val-de-Marne;-3;-6;;1;-5;-7;6;;;;;;-8;;;-2;;;;;;;;;;;;0941474S;Lycée Darius Milhaud;Lycée;Public;80 rue Professeur Bergonie;;94270 Le Kremlin-Bicêtre;94270.0;94043;Le Kremlin-Bicêtre;094;24.0;11.0;;;1.0;1.0;0.0;01 43 90 15 15;01 43 90 15 73;http://www.ldm94.fr;ce.0941474S@ac-creteil.fr;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;;0.0;19941474900010.0;;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.10008;48.8022809798,2.35070951393;SANS OBJET;Val-de-Marne;Créteil;Ile-de-France;652310.0;6855996.5;EPSG:2154;;48.80228097982393;2.350709513925294;Numéro de rue;1976-09-15;2021-10-22;OUVERT;MINISTERE DE L'EDUCATION NATIONALE;0.0;0.0;;306.0;LYCEE POLYVALENT;99;;;;24943;94 BASSIN 3-OUEST (DIST. 6, 7, 8 ET 9)
LYCEE GUSTAVE EIFFEL (GENERAL ET TECHNO.);2012;CACHAN;0940111K;94016;CRETEIL;Val-de-Marne;PU;;;95.0;;;;;106.0;;;;;201;;;86.0;;;;;89.0;;;;;88;;;93.0;;;;;89.0;;;;;91.0;;;94;;;;;90.0;;;;;92;;;;;;;;;;;;;;;;;;;;;;;3.0;;61.0;89.0;70.0;88.0;72.0;92.0;179.0;178.0;;47;68.0;66;80.0;87.0;89;;;Ile-de-France;11;94;Val-de-Marne;-4;-19;;;;-8;;;;;-1;;;;;-9;;;;;;;;;;;;;;;;;;;;;;;;;;;nan;nan;nan;;;;;;;;;;nan;;;nan;nan;nan;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LYCEE BERNARD PALISSY;2012;BOISSY ST LEGER;0941909P;94004;CRETEIL;Val-de-Marne;PR;6.0;10.0;14.0;;;;;;;;;;30;83.0;100.0;79.0;;;;;;;;;;87;88.0;81.0;;;;;;;;;;;;86;84;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;49.0;90.0;70.0;88.0;73.0;96.0;53.0;28.0;;42;64.0;53;80.0;88.0;81;;;Ile-de-France;11;94;Val-de-Marne;ND;-11;;-3;16;ND;;;;;;;;;;-1;;;;;;;;;;;;0941909P;Cours Bernard Palissy;Lycée;Privé;2 rue Mercière;;94470 Boissy-Saint-Léger;94470.0;94004;Boissy-Saint-Léger;094;24.0;11.0;;;1.0;0.0;0.0;01 45 69 20 13;01 45 99 24 50;http://cours-bernard-palissy.org;ce.0941909P@ac-creteil.fr;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;34855722400014.0;;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.6615;48.7515914772,2.51260006264;CONTRAT ASSOCIATION PARTIE DES CLASSES;Val-de-Marne;Créteil;Ile-de-France;664165.8;6850275.0;EPSG:2154;;48.751591477178806;2.512600062642681;Numéro de rue;1989-09-01;2021-10-22;OUVERT;MINISTERE DE L'EDUCATION NATIONALE;0.0;0.0;;302.0;LYCEE D ENSEIGNEMENT GENERAL;31;;;;24942;94 BASSIN 2-CENTRAL (DIST 3, 4, 5 ET 10)
LYCEE CHRISTOPHE COLOMB (GENERAL ET TECHNO.);2012;SUCY EN BRIE;0941918Z;94071;CRETEIL;Val-de-Marne;PU;31.0;90.0;129.0;;;;;35.0;;;;;285;90.0;90.0;95.0;;;;;83.0;;;;;91;88.0;92.0;93.0;;;;;89.0;;;;;92.0;91;93;94;;;;;87.0;;;;;92;;;;;;;;;;;;;;;;;;;;;;;3.0;;78.0;95.0;70.0;88.0;72.0;92.0;349.0;294.0;;75;70.0;69;92.0;89.0;89;;;Ile-de-France;11;94;Val-de-Marne;-1;6;;-1;-3;1;;;;;-4.0;;;;;3;;;;;;;;;;;;0941918Z;Lycée Christophe Colomb;Lycée;Public;154 rue de Boissy;;94370 Sucy-en-Brie;94370.0;94071;Sucy-en-Brie;094;24.0;11.0;;;1.0;1.0;0.0;01 49 82 29 29;01 49 82 29 30;http://www.lycee-christophecolomb94.com;ce.0941918Z@ac-creteil.fr;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;;1.0;19941918500038;;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.13811;48.759714195,2.52511999719;SANS OBJET;Val-de-Marne;Créteil;Ile-de-France;665091.7;6851172.5;EPSG:2154;;48.759714194973775;2.5251199971880056;Numéro de rue;1990-09-01;2021-10-22;OUVERT;MINISTERE DE L'EDUCATION NATIONALE;0.0;0.0;;306.0;LYCEE POLYVALENT;99;0941918Z;;;24942;94 BASSIN 2-CENTRAL (DIST 3, 4, 5 ET 10)
LYCEE LEON BLUM (GENERAL ET TECHNO.);2012;CRETEIL;0941413A;94028;CRETEIL;Val-de-Marne;PU;44.0;58.0;100.0;78.0;;;;;;;;;280;86.0;91.0;87.0;78.0;;;;;;;;;85;86.0;89.0;90.0;85.0;;;;;;;;;88.0;92;90;90;84.0;;;;;;;;;89;;;;;;;;;;;;;;;;;;;;;;;2.0;;74.0;87.0;70.0;88.0;75.0;92.0;282.0;259.0;;70;69.0;72;83.0;86.0;87;;;Ile-de-France;11;94;Val-de-Marne;-4;-2;;-6;1;-3;-6;;;;;;;;;-4;;;;;;;;;;;;0941413A;Lycée Léon Blum;Lycée;Public;5 rue Jean Gabin;;94034 Créteil Cedex;94034.0;94028;Créteil;094;24.0;11.0;;;1.0;1.0;0.0;01 48 99 22 48;01 48 99 99 80;https://lyceeblumcreteil.fr;ce.0941413a@ac-creteil.fr;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;;0.0;19941413700018;;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.12207;48.7797573716,2.44515985005;SANS OBJET;Val-de-Marne;Créteil;Ile-de-France;659229.6;6853439.3;EPSG:2154;;48.77975737160287;2.4451598500535754;Numéro de rue;1974-02-27;2021-10-22;OUVERT;MINISTERE DE L'EDUCATION NATIONALE;0.0;0.0;;306.0;LYCEE POLYVALENT;99;0941413A;;;24942;94 BASSIN 2-CENTRAL (DIST 3, 4, 5 ET 10)
LYCEE NOTRE DAME DES MISSIONS;2012;CHARENTON LE PONT;0941877E;94018;CRETEIL;Val-de-Marne;PR;11.0;33.0;61.0;;;;;;;;;;105;100.0;100.0;100.0;;;;;;;;;;100;95.0;97.0;98.0;;;;;;;;;;97.0;97;97;98;;;;;;;;;;98;;;;;;;;;;;;;;;;;;;;;;;1.0;;76.0;99.0;70.0;88.0;73.0;96.0;178.0;131.0;;78;81.0;80;94.0;93.0;93;;;Ile-de-France;11;94;Val-de-Marne;2;-2;;3;3;2;;;;;;;;;;1;;;;;;;;;;;;0941877E;Lycée Notre-Dame des Missions St Pierre;Lycée;Privé;4 rue du Président Kennedy;;94220 Charenton-le-Pont;94220.0;94018;Charenton-le-Pont;094;24.0;11.0;;;1.0;0.0;0.0;01 43 68 05 28;01 48 93 57 39;http://www.notredamedesmissions.fr;direction.ndm@wanadoo.fr;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;31464699300019;;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.5552;48.8224352549,2.40461030901;CONTRAT D'ASSOCIATION TOUTES CLASSES;Val-de-Marne;Créteil;Ile-de-France;656285.8;6858206.2;EPSG:2154;;48.82243525491498;2.4046103090126048;Numéro de rue;1986-09-02;2021-10-22;OUVERT;MINISTERE DE L'EDUCATION NATIONALE;0.0;0.0;;302.0;LYCEE D ENSEIGNEMENT GENERAL;30;;;;24942;94 BASSIN 2-CENTRAL (DIST 3, 4, 5 ET 10)
LYCEE OZAR HATORAH GARCONS;2012;CRETEIL;0941943B;94028;CRETEIL;Val-de-Marne;PR;;9.0;12.0;;;;;;;;;;21;;89.0;100.0;;;;;;;;;;95;;85.0;92.0;;;;;;;;;;89.0;;83;95;;;;;;;;;;90;;;;;;;;;;;;;;;;;;;;;;;1.0;;83.0;100.0;70.0;88.0;73.0;96.0;29.0;31.0;;83;63.0;64;95.0;89.0;88;;;Ile-de-France;11;94;Val-de-Marne;5;19;;;6;5;;;;;;;;;;7;;;;;;;;;;;;0941943B;Lycée Ozar Hatorah Garçons;Lycée;Privé;2 voie Félix Eboué;;94000 Créteil;94000.0;94028;Créteil;094;24.0;11.0;;;1.0;0.0;0.0;01 42 07 54 05;01 49 81 94 15;;oc3@wanadoo.fr;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;77567877400164.0;;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.17533;48.7972942894,2.44993007273;CONTRAT D'ASSOCIATION TOUTES CLASSES;Val-de-Marne;Créteil;Ile-de-France;659593.7;6855386.7;EPSG:2154;;48.79729428944614;2.4499300727280278;Numéro de rue;1991-11-28;2021-10-22;OUVERT;MINISTERE DE L'EDUCATION NATIONALE;0.0;0.0;;302.0;LYCEE D ENSEIGNEMENT GENERAL;30;;;;24942;94 BASSIN 2-CENTRAL (DIST 3, 4, 5 ET 10)
LYCEE GUILLAUME BUDE (GENERAL ET TECHNO.);2012;LIMEIL BREVANNES;0940742W;94044;CRETEIL;Val-de-Marne;PU;29.0;61.0;127.0;83.0;;;;;;65.0;;;365;69.0;90.0;89.0;89.0;;;;;;55.0;;;82;79.0;89.0;90.0;86.0;;;;;;70.0;;;84.0;85;91;90;87.0;;;;;;77.0;;;87;;;;;;;;;;;;;;;;;;;;;;;2.0;;75.0;88.0;70.0;88.0;75.0;92.0;376.0;346.0;;71;68.0;71;83.0;84.0;85;;;Ile-de-France;11;94;Val-de-Marne;-5;0;;-16;-1;-1;2;;;;;;-22;;;-2;;;;;;;;;;;;0940742W;Lycée Guillaume Budé;Lycée;Public;2 voie Georges Pompidou;;94450 Limeil-Brévannes Cedex;94450.0;94044;Limeil-Brévannes;094;24.0;11.0;;;1.0;1.0;0.0;01 45 10 37 00;01 45 10 37 01;http://www.guillaumebude.com;ce.0940742W@ac-creteil.fr;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;;0.0;19940742000017.0;;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.15366;48.7437408068,2.51072042403;SANS OBJET;Val-de-Marne;Créteil;Ile-de-France;664022.2;6849403.0;EPSG:2154;;48.743740806816575;2.510720424025152;Numéro de rue;1965-05-01;2021-10-22;OUVERT;MINISTERE DE L'EDUCATION NATIONALE;0.0;0.0;;306.0;LYCEE POLYVALENT;99;0940742W;;;24942;94 BASSIN 2-CENTRAL (DIST 3, 4, 5 ET 10)
LYCEE CONDORCET (GENERAL ET TECHNO.);2012;VARENNE ST HILAIRE;0940122X;94068;CRETEIL;Val-de-Marne;PU;22.0;51.0;50.0;50.0;;;;;;;;;173;82.0;90.0;96.0;88.0;;;;;;;;;90;88.0;92.0;92.0;88.0;;;;;;;;;90.0;90;94;93;92.0;;;;;;;;;93;;;;;;;;;;;;;;;;;;;;;;;2.0;;74.0;91.0;70.0;88.0;75.0;92.0;211.0;204.0;;69;68.0;72;88.0;87.0;87;;;Ile-de-France;11;94;Val-de-Marne;-3;-3;;-8;-4;3;-4;;;;;;;;;1;;;;;;;;;;;;0940122X;Lycée Condorcet;Lycée;Public;1 avenue Condorcet;;94214 Saint-Maur-des-Fossés Cedex;94214.0;94068;Saint-Maur-des-Fossés;094;24.0;11.0;;;1.0;1.0;0.0;01 49 76 15 76;01 49 76 15 77;http://www.lycee-condorcet.com;ce.0940122X@ac-creteil.fr;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;;0.0;19940122500016;;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.14507;48.795848463,2.51194017891;SANS OBJET;Val-de-Marne;Créteil;Ile-de-France;664147.7;6855196.0;EPSG:2154;;48.795848462976586;2.5119401789125138;Numéro de rue;1965-05-01;2021-10-22;OUVERT;MINISTERE DE L'EDUCATION NATIONALE;0.0;0.0;;306.0;LYCEE POLYVALENT;99;;;;24942;94 BASSIN 2-CENTRAL (DIST 3, 4, 5 ET 10)
LYCEE LOUISE MICHEL;2012;CHAMPIGNY SUR MARNE CEDE;0940112L;94017;CRETEIL;Val-de-Marne;PU;27.0;48.0;65.0;;;;;;;77.0;;;217;81.0;90.0;86.0;;;;;;;74.0;;;82;89.0;92.0;87.0;;;;;;;74.0;;;84.0;91;93;88;;;;;;;81.0;;;87;;;;;;;;;;;;;;;;;;;;;;;2.0;;63.0;86.0;70.0;88.0;75.0;92.0;246.0;215.0;;58;69.0;71;75.0;83.0;85;;;Ile-de-France;11;94;Val-de-Marne;-5;-13;;-10;-3;-2;;;;;;;-7;;;-10;;;;;;;;;;;;0940112L;Lycée Louise Michel;Lycée;Public;7 rue Pierre Marie Derrien;;94500 Champigny-sur-Marne;94500.0;94017;Champigny-sur-Marne;094;24.0;11.0;;;1.0;1.0;0.0;01 48 82 07 35;01 48 81 85 28;http://www.louisemichelchampigny.ac-creteil.fr;ce.0940112L@ac-creteil.fr;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;;1.0;19940112600016;;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.9717;48.8162882742,2.49495988071;SANS OBJET;Val-de-Marne;Créteil;Ile-de-France;662914.9;6857476.5;EPSG:2154;;48.81628827423042;2.494959880709973;Numéro de rue;1965-05-01;2021-10-22;OUVERT;MINISTERE DE L'EDUCATION NATIONALE;0.0;0.0;;306.0;LYCEE POLYVALENT;99;;;;24941;94 BASSIN 1-EST (DIST. 1 ET 2)
LYCEE BLAISE CENDRARS (GENERAL ET TECHNO.);2012;SEVRAN;0932048W;93071;CRETEIL;Seine-Saint-Denis;PU;32.0;64.0;61.0;59.0;;;;;15.0;;;;231;59.0;77.0;80.0;75.0;;;;;67.0;;;;74;74.0;77.0;79.0;77.0;;;;;76.0;;;;77.0;85;78;75;72.0;;;;;72.0;;;;76;;;;;;;;;;;;;;;;;;;;;;;2.0;;72.0;83.0;70.0;88.0;75.0;92.0;240.0;195.0;;69;63.0;63;81.0;78.0;79;;;Ile-de-France;11;93;Seine-Saint-Denis;-2;6;;-26;-1;5;3;;;;;-5;;;;2;;;;;;;;;;;;0932048W;Lycée polyvalent Blaise Cendrars;Lycée;Public;12 avenue Léon Jouhaux;;93270 Sevran;93270.0;93071;Sevran;093;24.0;11.0;;;1.0;1.0;0.0;01 49 36 20 50;01 43 85 61 31;http://lyceeblaisecendrars.blogspot.com;ce.0932048W@ac-creteil.fr;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;;0.0;19932048200011;;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.15038;48.9394357116,2.54001051544;SANS OBJET;Seine-Saint-Denis;Créteil;Ile-de-France;666302.7;6871149.7;EPSG:2154;;48.93943571164535;2.540010515437736;Numéro de rue;1992-09-01;2021-10-22;OUVERT;MINISTERE DE L'EDUCATION NATIONALE;0.0;0.0;;306.0;LYCEE POLYVALENT;99;;;;24932;93 BASSIN 2 (DIST. 3 ET 4)
